id,description,category,province,urgency,impact_scope,target_level,sub_topic,source
96bb8aa8-e2d3-4069-8abd-25d36a883264,"jln maluku rusak parah, macet terus",Infrastruktur,Maluku,4,Individual,Regency,jalan berlubang/rusak parah,synthetic_fewshot
b0fb6f37-70ee-42a2-b9e4-3c0d0b373c64,"lampu jln mati, gelap abis",Infrastruktur,Maluku,3,Community,Regency,lampu jalan mati,synthetic_fewshot
ba24650a-2691-4301-b5fb-57c77fd2c14f,"jembatan ambon retak, takut roboh",Infrastruktur,Maluku,5,Individual,Regency,jembatan retak/roboh,synthetic_fewshot
e4d39559-2165-4afa-a992-52367d85a3d0,"drainase mampet, banjir bandang",Infrastruktur,Maluku,5,National,Regency,drainase mampet,synthetic_fewshot
507bbf08-d0e3-4b3d-b1a1-a727f7a23569,"trotoar rusak, bahaya buat pejalan kaki",Infrastruktur,Maluku,3,National,Provincial,trotoar rusak,synthetic_fewshot
c88bcc39-b965-4ecc-8e8f-02a753ed7993,"gedung sekolah rusak, bahaya buat siswa",Infrastruktur,Maluku,4,Individual,Regency,gedung sekolah/puskesmas retak,synthetic_fewshot
698a2541-ae98-4980-ade5-f55b689dc705,"akses jln desa terisolir, susah keluar masuk",Infrastruktur,Maluku,4,National,Provincial,akses jalan desa terisolir,synthetic_fewshot
ec38a7b5-0a3f-455d-8a71-d6a3edb45651,"irigasi sawah rusak, petani rugi",Infrastruktur,Maluku,3,Regional,Regency,irigasi sawah rusak,synthetic_fewshot
f8e4f211-4e57-4368-a767-d7780d5a17b7,"jln desa kami rusak parah, butuh perbaikan",Infrastruktur,NTT,4,Community,Provincial,jalan berlubang/rusak parah,synthetic_fewshot
fe11f79a-73cf-48cb-a6ab-e177beb1814e,"Jembatan di dekat rumah saya retak, takut roboh",Infrastruktur,NTT,5,Individual,Regency,jembatan retak/roboh,synthetic_fewshot
4ee661fd-73c3-44c2-a8e1-701f56fc263d,"Lampu jalan di sini udah mati bertahun2, gelap banget",Infrastruktur,NTT,3,National,Regency,lampu jalan mati,synthetic_fewshot
1ef5f091-2631-46c2-b2aa-ec97e4f12126,"Drainase mampet, banjir terus di kampung kami",Infrastruktur,NTT,4,Regional,Provincial,drainase mampet,synthetic_fewshot
3824c012-1cae-400b-a0b5-f6ee207217cf,"Trotoar di depan sekolah rusak, anak2 jatuh",Infrastruktur,NTT,3,Regional,Regency,trotoar rusak,synthetic_fewshot
f14383aa-3203-44b3-bd94-d0c633e5260e,"Gedung puskesmas retak, butuh renovasi darurat",Infrastruktur,NTT,5,National,Regency,gedung sekolah/puskesmas retak,synthetic_fewshot
221ba917-19fe-4e36-b874-efe8acbc7e2d,"Akses jalan desa terisolir, susah keluar masuk",Infrastruktur,NTT,4,National,Regency,akses jalan desa terisolir,synthetic_fewshot
1ba56667-7578-49ee-994e-b2b55367065f,"Irigasi sawah rusak, petani rugi",Infrastruktur,NTT,3,Regional,Provincial,irigasi sawah rusak,synthetic_fewshot
282e3407-9f4f-4a17-8273-44f9dfae3263,"jalan rusak parah di riau, capek dah",Infrastruktur,Riau,4,Community,Regency,jalan berlubang,synthetic_fewshot
e3941ff3-fbeb-4624-b4bb-c71b26611477,"jembatan retak, takut roboh nih",Infrastruktur,Riau,5,Individual,Regency,jembatan retak/roboh,synthetic_fewshot
f446ae31-a218-4fd9-858d-48ef4ef01f02,"lampu jalan mati aja, gelap bgt malem2",Infrastruktur,Riau,3,Regional,Regency,lampu jalan mati,synthetic_fewshot
2de9dd7b-285a-47cf-a3ea-dd0e680d0862,"drainase mampet, banjir terus",Infrastruktur,Riau,4,Community,Regency,drainase mampet,synthetic_fewshot
9e025dd2-ee98-4f1d-98cc-1dd1de6294d3,"trotoar rusak, jatuh2",Infrastruktur,Riau,3,National,Provincial,trotoar rusak,synthetic_fewshot
c68b96a5-4167-4791-97a5-b5da119606e8,"gedung sekolah retak, khawatir roboh",Infrastruktur,Riau,5,National,Provincial,gedung sekolah/puskesmas retak,synthetic_fewshot
9ee5eca7-7444-42de-9022-dccf32168d78,"akses jalan desa terisolir, susah aja kesana",Infrastruktur,Riau,4,Community,Provincial,akses jalan desa terisolir,synthetic_fewshot
fc960336-8f69-4979-b100-ebc8c9cf61ee,"irigasi sawah rusak, petani resah",Infrastruktur,Riau,4,Regional,Regency,irigasi sawah rusak,synthetic_fewshot
8730dae3-2e8b-4319-9c8a-c88f55be629d,"Jalan desa rusak parah, udh 5 thn belum diperbaiki",Infrastruktur,Jawa Timur,4,Regional,Regency,jalan berlubang,synthetic_fewshot
d1a86d9c-9ab0-4e67-a5da-5f3c423b779e,"Gedung puskesmas retak, takut roboh",Infrastruktur,Jawa Timur,5,Community,Regency,gedung puskesmas retak,synthetic_fewshot
b87579e0-5d8e-4d0c-a383-0044bb02d894,"Lampu jalan mati, gelap banget malem2",Infrastruktur,Jawa Timur,3,Community,Provincial,lampu jalan mati,synthetic_fewshot
6a4a0d20-26e1-4119-b1f9-d8211dd8f3c8,"Banjir terus krn drainase mampet, ribet ah",Infrastruktur,Jawa Timur,4,National,Provincial,drainase mampet,synthetic_fewshot
10f4855a-82fd-446a-ab9c-35137d2365c8,"Trotoar rusak, bikin susah jalan kaki",Infrastruktur,Jawa Timur,3,Individual,Regency,trotoar rusak,synthetic_fewshot
b7f74aed-faa3-4479-8e9d-bacd52ce3f50,"Jembatan retak, khawatir roboh kalo lewat",Infrastruktur,Jawa Timur,5,National,Provincial,jembatan retak,synthetic_fewshot
b7ebab79-092e-4369-9272-74a450ebbea4,"Jln di Sulsel rusak parah, macet trs",Infrastruktur,Sulawesi Selatan,4,Individual,Regency,jalan berlubang,synthetic_fewshot
e76ae139-3070-4fc0-af01-cb625ed4baa6,"Jembatan di desa roboh, akses terisolir",Infrastruktur,Sulawesi Selatan,5,Regional,Regency,jembatan retak/roboh,synthetic_fewshot
55158e2c-1ae0-4a94-b6a9-64071093ada4,"Lampu jalan mati td, bahaya banget malam2",Infrastruktur,Sulawesi Selatan,3,National,Provincial,lampu jalan mati,synthetic_fewshot
3e8fcb5d-9400-4155-b82c-515ce7259602,"Drainase mampet, banjir setiap hujan",Infrastruktur,Sulawesi Selatan,4,National,Regency,drainase mampet,synthetic_fewshot
79e0e913-54ca-45f7-899d-f90d51ce34f8,"Trotoar rusak, buat pejalan kaki bahaya",Infrastruktur,Sulawesi Selatan,3,Regional,Regency,trotoar rusak,synthetic_fewshot
8884584c-a614-4907-8571-0ea804537e56,"Gedung sekolah retak, takut runtuh",Infrastruktur,Sulawesi Selatan,5,Community,Provincial,gedung sekolah retak,synthetic_fewshot
c79a2386-5aa1-4964-b5cb-ed572877adf8,"Akses jln desa putus, susah keluar masuk",Infrastruktur,Sulawesi Selatan,4,Regional,Regency,akses jalan desa terisolir,synthetic_fewshot
ce94a7bc-bc22-4ab9-9e79-067cd2fd5bef,"ambulans ga ada pas aku butuh, harus naik ojek ke rs",Kesehatan,DKI Jakarta,5,National,National,Ambulans tidak tersedia,synthetic_fewshot
40c9a5e9-1525-4d9e-b2f1-2738b7ddcee3,"dokter di puskesmas jakbar ga pernah ada, apa kabar?",Kesehatan,DKI Jakarta,4,Regional,National,Dokter tidak pernah ada di puskesmas,synthetic_fewshot
0d7cf896-a2c3-47f9-9620-14441cbaf3cb,"antri bpjs di rs jakarta timur kaya gila, sampe 3 jam",Kesehatan,DKI Jakarta,3,Individual,National,Antrian sangat panjang,synthetic_fewshot
dac66810-dbae-466f-a2da-e9ffc381ac34,"bpjs aku ditolak di rs, katanya kuota udah habis deh",Kesehatan,DKI Jakarta,5,Individual,National,BPJS ditolak RS,synthetic_fewshot
